155.0	-135.0	-722.266646787	13917.8379891
155.0	-130.0	-589.272133462	14691.9159657
155.0	-125.0	-256.918688028	15221.4664315
155.0	-120.0	236.081249072	15305.5257648
155.0	-115.0	782.695475006	14861.1474647
155.0	-110.0	1264.77131086	13990.3041357
155.0	-105.0	1646.97745022	12883.8519451
155.0	-100.0	2036.40324042	11724.8777862
155.0	-95.0	2177.82263797	10688.538234
155.0	-90.0	2319.24203552	9652.19868182
155.0	-85.0	2410.01210896	8778.78176306
155.0	-80.0	2500.78218241	7905.3648443
155.0	-75.0	2528.11121669	7177.95554397
155.0	-70.0	2555.44025097	6450.54624364
155.0	-65.0	2552.22132162	5829.17094062
155.0	-60.0	2549.00239226	5207.7956376
155.0	-55.0	2533.51819916	4669.74349094
155.0	-50.0	2518.03400606	4131.69134429
155.0	-45.0	2498.61208135	3654.68130305
155.0	-40.0	2479.19015664	3177.67126182
155.0	-35.0	2460.54020131	2745.45244796
155.0	-30.0	2441.89024598	2313.2336341
155.0	-25.0	2426.66112506	1911.85919714
155.0	-20.0	2411.43200414	1510.48476018
155.0	-15.0	2401.51624603	1128.2129837
155.0	-10.0	2391.60048792	745.941207213
155.0	-5.0	2388.17878027	372.970603607
155.0	0.0	2384.75707263	-3.38813178902e-21
155.0	5.0	2388.17878027	-372.970603607
155.0	10.0	2391.60048792	-745.941207213
155.0	15.0	2401.51624603	-1128.2129837
155.0	20.0	2411.43200414	-1510.48476018
155.0	25.0	2426.66112506	-1911.85919714
155.0	30.0	2441.89024598	-2313.2336341
155.0	35.0	2460.54020131	-2745.45244796
155.0	40.0	2479.19015664	-3177.67126182
155.0	45.0	2498.61208135	-3654.68130305
155.0	50.0	2518.03400606	-4131.69134429
155.0	55.0	2533.51819916	-4669.74349094
155.0	60.0	2549.00239226	-5207.7956376
155.0	65.0	2552.22132162	-5829.17094062
155.0	70.0	2555.44025097	-6450.54624364
155.0	75.0	2528.11121669	-7177.95554397
155.0	80.0	2500.78218241	-7905.3648443
155.0	85.0	2410.01210896	-8778.78176306
155.0	90.0	2319.24203552	-9652.19868182
155.0	95.0	2177.82263797	-10688.538234
155.0	100.0	2036.40324042	-11724.8777862
155.0	105.0	1646.97745022	-12883.8519451
155.0	110.0	1264.77131086	-13990.3041357
155.0	115.0	782.695475006	-14861.1474647
155.0	120.0	236.081249072	-15305.5257648
155.0	125.0	-256.918688028	-15221.4664315
155.0	130.0	-589.272133462	-14691.9159657
155.0	135.0	-722.266646787	-13917.8379891
155.0	140.0	-631.886209928	-13092.1479164
155.0	145.0	-137.990860559	-12315.4775887
155.0	150.0	783.39356252	-10880.2175824
155.0	155.0	646.391076951	-8600.03864304
155.0	160.0	-195.975120719	-7427.36246215
155.0	165.0	-780.486425138	-6757.04156377
155.0	170.0	-1141.62870694	-6232.2731826
155.0	175.0	-1412.9384103	-5775.03563722
155.0	180.0	-1523.51998082	-5374.61462207
155.0	185.0	-1619.57768222	-5000.86457623
155.0	190.0	-1701.11151449	-4653.7854997
155.0	195.0	-1738.81914543	-4349.40429494
155.0	200.0	-1762.21694159	-4062.45879198
155.0	205.0	-1771.30490294	-3792.94899083
155.0	210.0	-1761.19894838	-3552.22015446
155.0	215.0	-1744.68416688	-3323.51865556
155.0	220.0	-1721.76055844	-3106.84449411
155.0	225.0	-1690.5294999	-2910.48159517
155.0	230.0	-1656.77810106	-2722.7934388
155.0	235.0	-1620.50636193	-2543.780025
155.0	240.0	-1581.58435135	-2379.71677256
155.0	245.0	-1540.59525947	-2222.15270142
155.0	250.0	-1497.53908629	-2071.08781157
155.0	255.0	-1461.00013142	-1933.11020282
155.0	260.0	-1424.46117655	-1795.13259407
155.0	265.0	-1387.533674	-1669.98275037
155.0	270.0	-1350.60617144	-1544.83290668
155.0	275.0	-1316.83210402	-1430.56083406
155.0	280.0	-1283.05803659	-1316.28876144
155.0	285.0	-1253.08893874	-1211.29669273
155.0	290.0	-1223.1198409	-1106.30462403
155.0	295.0	-1197.30281006	-1009.24108673
155.0	300.0	-1171.48577922	-912.177549434
155.0	305.0	-1149.90180535	-821.926827674
155.0	310.0	-1128.31783147	-731.676105915
155.0	315.0	-1110.70033408	-647.368689773
155.0	320.0	-1093.08283669	-563.061273632
155.0	325.0	-1078.58050159	-483.930812246
155.0	330.0	-1064.0781665	-404.800350861
155.0	335.0	-1051.37482976	-329.344163027
155.0	340.0	-1038.67149302	-253.887975192
160.0	-345.0	-958.430714553	184.811617634
160.0	-340.0	-964.468079799	257.508826039
160.0	-335.0	-976.080584746	330.454291411
160.0	-330.0	-987.693089693	403.399756783
160.0	-325.0	-999.792280122	481.235057725
160.0	-320.0	-1011.89147055	559.070358667
160.0	-315.0	-1026.67305592	642.558634887
160.0	-310.0	-1041.45464129	726.046911107
160.0	-305.0	-1059.88138415	815.433509412
160.0	-300.0	-1078.30812702	904.820107717
160.0	-295.0	-1100.5146161	1000.78361672
160.0	-290.0	-1122.72110518	1096.74712572
160.0	-285.0	-1148.50296166	1200.2640059
160.0	-280.0	-1174.28481813	1303.78088609
160.0	-275.0	-1203.18291692	1416.02335015
160.0	-270.0	-1232.08101571	1528.26581421
160.0	-265.0	-1263.31056563	1650.61905747
160.0	-260.0	-1294.54011555	1772.97230073
160.0	-255.0	-1324.89198382	1907.07735839
160.0	-250.0	-1355.24385208	2041.18241604
160.0	-245.0	-1390.05503384	2187.09790717
160.0	-240.0	-1422.5380075	2338.79037303
160.0	-235.0	-1452.69277307	2496.25981361
160.0	-230.0	-1478.916029	2666.80236017
160.0	-225.0	-1501.84019427	2844.78715616
160.0	-220.0	-1521.46526889	3030.21420158
160.0	-215.0	-1530.87803018	3232.68442593
160.0	-210.0	-1532.71254864	3444.95766749
160.0	-205.0	-1526.96882425	3667.03392627
160.0	-200.0	-1499.18411593	3911.7106891
160.0	-195.0	-1455.43882704	4169.33003456
160.0	-190.0	-1395.73295759	4439.89196266
160.0	-185.0	-1288.96388627	4739.08902989
160.0	-180.0	-1169.00221383	5051.93811347
160.0	-175.0	-1035.84794026	5378.4392134
160.0	-170.0	-730.86908464	5717.56336868
160.0	-165.0	-340.816519739	6040.58781552
160.0	-160.0	341.4581175	6285.35202938
160.0	-155.0	1954.44719297	6394.87626251
160.0	-150.0	5711.85523831	10415.0261158
160.0	-145.0	10.5791794573	12144.6635993
160.0	-140.0	1.86643767253	12423.8461436
160.0	-135.0	1.75889755362	13068.8071576
160.0	-130.0	2.69302881489	13702.0059927
160.0	-125.0	5.19483593895	14110.3635589
160.0	-120.0	29.3259105015	14115.9834023
160.0	-115.0	145.939343906	13671.6864257
160.0	-110.0	307.656290367	12894.1902898
160.0	-105.0	551.497580723	11869.0702073
160.0	-100.0	993.578950454	10757.264346
160.0	-95.0	1210.56433641	9880.05994044
160.0	-90.0	1427.54972236	9002.85553486
160.0	-85.0	1583.66453279	8204.97744303
160.0	-80.0	1739.77934322	7407.09935119
160.0	-75.0	1824.74875638	6747.1535622
160.0	-70.0	1909.71816954	6087.20777321
160.0	-65.0	1949.60722506	5505.0981625
160.0	-60.0	1989.49628057	4922.98855179
160.0	-55.0	2008.2816587	4420.17793136
160.0	-50.0	2027.06703683	3917.36731092
160.0	-45.0	2032.5621913	3466.92748376
160.0	-40.0	2038.05734578	3016.48765659
160.0	-35.0	2037.48598368	2607.79788338
160.0	-30.0	2036.91462159	2199.10811017
160.0	-25.0	2033.51781213	1818.32485548
160.0	-20.0	2030.12100268	1437.54160079
160.0	-15.0	2026.93868238	1073.86384516
160.0	-10.0	2023.75636208	710.18608954
160.0	-5.0	2022.56050865	355.09304477
160.0	0.0	2021.36465522	0.0
160.0	5.0	2022.56050865	-355.09304477
160.0	10.0	2023.75636208	-710.18608954
160.0	15.0	2026.93868238	-1073.86384516
160.0	20.0	2030.12100268	-1437.54160079
160.0	25.0	2033.51781213	-1818.32485548
160.0	30.0	2036.91462159	-2199.10811017
160.0	35.0	2037.48598368	-2607.79788338
160.0	40.0	2038.05734578	-3016.48765659
160.0	45.0	2032.5621913	-3466.92748376
160.0	50.0	2027.06703683	-3917.36731092
160.0	55.0	2008.2816587	-4420.17793136
160.0	60.0	1989.49628057	-4922.98855179
160.0	65.0	1949.60722506	-5505.0981625
160.0	70.0	1909.71816954	-6087.20777321
160.0	75.0	1824.74875638	-6747.1535622
160.0	80.0	1739.77934322	-7407.09935119
160.0	85.0	1583.66453279	-8204.97744303
160.0	90.0	1427.54972236	-9002.85553486
160.0	95.0	1210.56433641	-9880.05994044
160.0	100.0	993.578950454	-10757.264346
160.0	105.0	551.497580723	-11869.0702073
160.0	110.0	307.656290367	-12894.1902898
160.0	115.0	145.939343906	-13671.6864257
160.0	120.0	29.3259105015	-14115.9834023
160.0	125.0	5.19483593895	-14110.3635589
160.0	130.0	2.69302881489	-13702.0059927
160.0	135.0	1.75889755362	-13068.8071576
160.0	140.0	1.86643767253	-12423.8461436
160.0	145.0	10.5791794573	-12144.6635993
160.0	150.0	5711.85523831	-10415.0261158
160.0	155.0	1954.44719297	-6394.87626251
160.0	160.0	341.4581175	-6285.35202938
160.0	165.0	-340.816519739	-6040.58781552
160.0	170.0	-730.86908464	-5717.56336868
160.0	175.0	-1035.84794026	-5378.4392134
160.0	180.0	-1169.00221383	-5051.93811347
160.0	185.0	-1288.96388627	-4739.08902989
160.0	190.0	-1395.73295759	-4439.89196266
160.0	195.0	-1455.43882704	-4169.33003456
160.0	200.0	-1499.18411593	-3911.7106891
160.0	205.0	-1526.96882425	-3667.03392627
160.0	210.0	-1532.71254864	-3444.95766749
160.0	215.0	-1530.87803018	-3232.68442593
160.0	220.0	-1521.46526889	-3030.21420158
160.0	225.0	-1501.84019427	-2844.78715616
160.0	230.0	-1478.916029	-2666.80236017
160.0	235.0	-1452.69277307	-2496.25981361
160.0	240.0	-1422.5380075	-2338.79037303
160.0	245.0	-1390.05503384	-2187.09790717
160.0	250.0	-1355.24385208	-2041.18241604
160.0	255.0	-1324.89198382	-1907.07735839
160.0	260.0	-1294.54011555	-1772.97230073
160.0	265.0	-1263.31056563	-1650.61905747
160.0	270.0	-1232.08101571	-1528.26581421
160.0	275.0	-1203.18291692	-1416.02335015
160.0	280.0	-1174.28481813	-1303.78088609
160.0	285.0	-1148.50296166	-1200.2640059
160.0	290.0	-1122.72110518	-1096.74712572
160.0	295.0	-1100.5146161	-1000.78361672
160.0	300.0	-1078.30812702	-904.820107717
160.0	305.0	-1059.88138415	-815.433509412
160.0	310.0	-1041.45464129	-726.046911107
160.0	315.0	-1026.67305592	-642.558634887
160.0	320.0	-1011.89147055	-559.070358667
160.0	325.0	-999.792280122	-481.235057725
160.0	330.0	-987.693089693	-403.399756783
160.0	335.0	-976.080584746	-330.454291411
160.0	340.0	-964.468079799	-257.508826039
165.0	-345.0	-887.675054666	192.655195359
165.0	-340.0	-893.529738772	260.450878008
165.0	-335.0	-903.476771767	329.96469398
165.0	-330.0	-913.423804762	399.478509953
165.0	-325.0	-922.576564309	476.185539132
165.0	-320.0	-931.729323856	552.892568312
165.0	-315.0	-943.590443221	635.591806511
165.0	-310.0	-955.451562586	718.291044709
165.0	-305.0	-970.810446949	806.725316582
165.0	-300.0	-986.169331313	895.159588454
165.0	-295.0	-1004.92834829	989.895156358
165.0	-290.0	-1023.68736527	1084.63072426
165.0	-285.0	-1045.52219673	1186.49968123
165.0	-280.0	-1067.3570282	1288.3686382
165.0	-275.0	-1091.71580705	1398.39339435
165.0	-270.0	-1116.0745859	1508.4181505
165.0	-265.0	-1142.07666498	1627.75998873
165.0	-260.0	-1168.07874407	1747.10182696
165.0	-255.0	-1192.84185528	1877.07598718
165.0	-250.0	-1217.6049665	2007.0501474
165.0	-245.0	-1245.09306886	2147.53505598
165.0	-240.0	-1270.09452583	2293.04765598
165.0	-235.0	-1292.60933743	2443.58794737
165.0	-230.0	-1310.25299807	2605.28070601
165.0	-225.0	-1324.05507229	2773.15168895
165.0	-220.0	-1334.01556009	2947.20089618
165.0	-215.0	-1332.51974682	3134.94957744
165.0	-210.0	-1322.75444495	3330.26053063
165.0	-205.0	-1304.7196545	3533.13375574
165.0	-200.0	-1263.26486857	3752.4695248
165.0	-195.0	-1205.40983504	3980.42649029
165.0	-190.0	-1131.15455391	4217.0046522
165.0	-185.0	-1011.4675743	4469.64452977
165.0	-180.0	-882.147268031	4726.07364089
165.0	-175.0	-743.193635093	4986.29198557
165.0	-170.0	-456.699331147	5231.88959163
165.0	-165.0	-159.685391631	5415.48543713
165.0	-160.0	184.629147901	5371.09767743
165.0	-155.0	559.66163933	4377.5311727
165.0	-150.0	809.484393353	6.01334117919
165.0	-145.0	1769.90340228	13915.13227
165.0	-140.0	3736.53452138	13273.8233414
165.0	-135.0	6588.54216177	12303.095862
165.0	-130.0	9435.11498285	11394.4278804
165.0	-125.0	12054.6791144	10966.3791399
165.0	-120.0	14404.7978228	11543.1208726
165.0	-115.0	16245.7745156	11844.1548147
165.0	-110.0	17863.5288391	11316.5721488
165.0	-105.0	19136.7835432	10801.0930895
165.0	-100.0	20276.406588	9946.43697426
165.0	-95.0	20739.9696227	9365.41260576
165.0	-90.0	21203.5326574	8784.38823726
165.0	-85.0	21599.0610664	8100.79734514
165.0	-80.0	21994.5894754	7417.20645303
165.0	-75.0	22261.7755378	6750.126332
165.0	-70.0	22528.9616001	6083.04621097
165.0	-65.0	22696.0916187	5514.07613427
165.0	-60.0	22863.2216372	4945.10605757
165.0	-55.0	22971.6538983	4446.72532257
165.0	-50.0	23080.0861594	3948.34458758
165.0	-45.0	23149.1048376	3498.6955643
165.0	-40.0	23218.1235158	3049.04654101
165.0	-35.0	23261.3947332	2639.92560942
165.0	-30.0	23304.6659506	2230.80467783
165.0	-25.0	23330.1868772	1844.98901021
165.0	-20.0	23355.7078038	1459.17334259
165.0	-15.0	23368.971197	1090.20363096
165.0	-10.0	23382.2345903	721.233919333
165.0	-5.0	23386.3713317	360.616959666
165.0	0.0	23390.5080732	0.0
165.0	5.0	23386.3713317	-360.616959666
165.0	10.0	23382.2345903	-721.233919333
165.0	15.0	23368.971197	-1090.20363096
165.0	20.0	23355.7078038	-1459.17334259
165.0	25.0	23330.1868772	-1844.98901021
165.0	30.0	23304.6659506	-2230.80467783
165.0	35.0	23261.3947332	-2639.92560942
165.0	40.0	23218.1235158	-3049.04654101
165.0	45.0	23149.1048376	-3498.6955643
165.0	50.0	23080.0861594	-3948.34458758
165.0	55.0	22971.6538983	-4446.72532257
165.0	60.0	22863.2216372	-4945.10605757
165.0	65.0	22696.0916187	-5514.07613427
165.0	70.0	22528.9616001	-6083.04621097
165.0	75.0	22261.7755378	-6750.126332
165.0	80.0	21994.5894754	-7417.20645303
165.0	85.0	21599.0610664	-8100.79734514
165.0	90.0	21203.5326574	-8784.38823726
165.0	95.0	20739.9696227	-9365.41260576
165.0	100.0	20276.406588	-9946.43697426
165.0	105.0	19136.7835432	-10801.0930895
165.0	110.0	17863.5288391	-11316.5721488
165.0	115.0	16245.7745156	-11844.1548147
165.0	120.0	14404.7978228	-11543.1208726
165.0	125.0	12054.6791144	-10966.3791399
165.0	130.0	9435.11498285	-11394.4278804
165.0	135.0	6588.54216177	-12303.095862
165.0	140.0	3736.53452138	-13273.8233414
165.0	145.0	1769.90340228	-13915.13227
165.0	150.0	465.585704745	-13927.2202311
165.0	155.0	559.66163933	-4377.5311727
165.0	160.0	184.629147901	-5371.09767743
165.0	165.0	-159.685391631	-5415.48543713
165.0	170.0	-456.699331147	-5231.88959163
165.0	175.0	-743.193635093	-4986.29198557
165.0	180.0	-882.147268031	-4726.07364089
165.0	185.0	-1011.4675743	-4469.64452977
165.0	190.0	-1131.15455391	-4217.0046522
165.0	195.0	-1205.40983504	-3980.42649029
165.0	200.0	-1263.26486857	-3752.4695248
165.0	205.0	-1304.7196545	-3533.13375574
165.0	210.0	-1322.75444495	-3330.26053063
165.0	215.0	-1332.51974682	-3134.94957744
165.0	220.0	-1334.01556009	-2947.20089618
165.0	225.0	-1324.05507229	-2773.15168895
165.0	230.0	-1310.25299807	-2605.28070601
165.0	235.0	-1292.60933743	-2443.58794737
165.0	240.0	-1270.09452583	-2293.04765598
165.0	245.0	-1245.09306886	-2147.53505598
165.0	250.0	-1217.6049665	-2007.0501474
165.0	255.0	-1192.84185528	-1877.07598718
165.0	260.0	-1168.07874407	-1747.10182696
165.0	265.0	-1142.07666498	-1627.75998873
165.0	270.0	-1116.0745859	-1508.4181505
165.0	275.0	-1091.71580705	-1398.39339435
165.0	280.0	-1067.3570282	-1288.3686382
165.0	285.0	-1045.52219673	-1186.49968123
165.0	290.0	-1023.68736527	-1084.63072426
165.0	295.0	-1004.92834829	-989.895156358
165.0	300.0	-986.169331313	-895.159588454
165.0	305.0	-970.810446949	-806.725316582
165.0	310.0	-955.451562586	-718.291044709
165.0	315.0	-943.590443221	-635.591806511
165.0	320.0	-931.729323856	-552.892568312
165.0	325.0	-922.576564309	-476.185539132
165.0	330.0	-913.423804762	-399.478509953
165.0	335.0	-903.476771767	-329.96469398
165.0	340.0	-893.529738772	-260.450878008
170.0	-345.0	-823.288511873	203.113195667
170.0	-340.0	-828.080216577	260.418383364
170.0	-335.0	-834.752206055	326.16597122
170.0	-330.0	-841.424195533	391.913559075
170.0	-325.0	-846.891768634	468.250131948
170.0	-320.0	-852.359341734	544.586704822
170.0	-315.0	-861.343860579	626.50855422
170.0	-310.0	-870.328379423	708.430403618
170.0	-305.0	-882.747686147	795.852005112
170.0	-300.0	-895.166992871	883.273606607
170.0	-295.0	-910.661281427	976.664600718
170.0	-290.0	-926.155569983	1070.05559483
170.0	-285.0	-944.296247723	1170.14235578
170.0	-280.0	-962.436925464	1270.22911673
170.0	-275.0	-982.601561655	1377.88241614
170.0	-270.0	-1002.76619785	1485.53571554
170.0	-265.0	-1024.02024791	1601.70386776
170.0	-260.0	-1045.27429797	1717.87201997
170.0	-255.0	-1065.05589673	1843.56167517
170.0	-250.0	-1084.83749548	1969.25133038
170.0	-245.0	-1105.93697091	2104.13508137
170.0	-240.0	-1124.49384716	2243.30752442
170.0	-235.0	-1140.50812422	2386.76865952
170.0	-230.0	-1151.05639465	2539.45647609
170.0	-225.0	-1157.45127014	2697.07343551
170.0	-220.0	-1159.69275068	2859.61953779
170.0	-215.0	-1149.86543734	3032.60076198
170.0	-210.0	-1131.52208062	3210.98232501
170.0	-205.0	-1104.66268051	3394.76422689
170.0	-200.0	-1054.26506796	3589.24732964
170.0	-195.0	-987.925813458	3788.50063763
170.0	-190.0	-905.644916998	3992.52415086
170.0	-185.0	-781.820682493	4202.52895012
170.0	-180.0	-651.865072279	4411.08838156
170.0	-175.0	-515.778086357	4618.20244519
170.0	-170.0	-259.475756692	4809.84842068
170.0	-165.0	-52.046205584	4972.61917204
170.0	-160.0	-13.0783672444	5083.18714513
170.0	-155.0	-830.170579253	5130.90637243
170.0	-150.0	-4223.24891925	8311.00949729
170.0	-145.0	-2533.15961094	12239.7311298
170.0	-140.0	5722.33137997	11307.9255096
170.0	-135.0	10852.9834635	8792.68756021
170.0	-130.0	12598.4418561	9558.64450195
170.0	-125.0	15170.869459	9084.53775034
170.0	-120.0	16237.8337599	10638.6719005
170.0	-115.0	17799.1718419	10333.9686975
170.0	-110.0	18914.1978085	10230.0661428
170.0	-105.0	19842.0759654	9936.40473603
170.0	-100.0	20577.5803617	9498.89936597
170.0	-95.0	20962.8538212	8954.84843111
170.0	-90.0	21348.1272806	8410.79749625
170.0	-85.0	21677.5873159	7855.23126256
170.0	-80.0	22007.0473511	7299.66502886
170.0	-75.0	22259.6144673	6641.82201067
170.0	-70.0	22512.1815834	5983.97899247
170.0	-65.0	22669.8999664	5449.72093358
170.0	-60.0	22827.6183494	4915.46287469
170.0	-55.0	22935.4265008	4422.61442696
170.0	-50.0	23043.2346522	3929.76597924
170.0	-45.0	23112.1607593	3489.97768569
170.0	-40.0	23181.0868663	3050.18939214
170.0	-35.0	23225.4596172	2643.24183939
170.0	-30.0	23269.832368	2236.29428665
170.0	-25.0	23296.4152079	1850.45729446
170.0	-20.0	23322.9980477	1464.62030228
170.0	-15.0	23337.0575809	1094.46280568
170.0	-10.0	23351.1171141	724.305309078
170.0	-5.0	23355.5342452	362.152654539
170.0	0.0	23359.9513763	0.0
170.0	5.0	23355.5342452	-362.152654539
170.0	10.0	23351.1171141	-724.305309078
170.0	15.0	23337.0575809	-1094.46280568
170.0	20.0	23322.9980477	-1464.62030228
170.0	25.0	23296.4152079	-1850.45729446
170.0	30.0	23269.832368	-2236.29428665
170.0	35.0	23225.4596172	-2643.24183939
170.0	40.0	23181.0868663	-3050.18939214
170.0	45.0	23112.1607593	-3489.97768569
170.0	50.0	23043.2346522	-3929.76597924
170.0	55.0	22935.4265008	-4422.61442696
170.0	60.0	22827.6183494	-4915.46287469
170.0	65.0	22669.8999664	-5449.72093358
170.0	70.0	22512.1815834	-5983.97899247
170.0	75.0	22259.6144673	-6641.82201067
170.0	80.0	22007.0473511	-7299.66502886
170.0	85.0	21677.5873159	-7855.23126256
170.0	90.0	21348.1272806	-8410.79749625
170.0	95.0	20962.8538212	-8954.84843111
170.0	100.0	20577.5803617	-9498.89936597
170.0	105.0	19842.0759654	-9936.40473603
170.0	110.0	18914.1978085	-10230.0661428
170.0	115.0	17799.1718419	-10333.9686975
170.0	120.0	16237.8337599	-10638.6719005
170.0	125.0	15170.869459	-9084.53775034
170.0	130.0	12598.4418561	-9558.64450195
170.0	135.0	10852.9834635	-8792.68756021
170.0	140.0	5722.33137997	-11307.9255096
170.0	145.0	-2533.15961094	-12239.7311298
170.0	150.0	-8748.95236456	-19245.2088428
170.0	155.0	-830.170579253	-5130.90637243
170.0	160.0	-13.0783672444	-5083.18714513
170.0	165.0	-52.046205584	-4972.61917204
170.0	170.0	-259.475756692	-4809.84842068
170.0	175.0	-515.778086357	-4618.20244519
170.0	180.0	-651.865072279	-4411.08838156
170.0	185.0	-781.820682493	-4202.52895012
170.0	190.0	-905.644916998	-3992.52415086
170.0	195.0	-987.925813458	-3788.50063763
170.0	200.0	-1054.26506796	-3589.24732964
170.0	205.0	-1104.66268051	-3394.76422689
170.0	210.0	-1131.52208062	-3210.98232501
170.0	215.0	-1149.86543734	-3032.60076198
170.0	220.0	-1159.69275068	-2859.61953779
170.0	225.0	-1157.45127014	-2697.07343551
170.0	230.0	-1151.05639465	-2539.45647609
170.0	235.0	-1140.50812422	-2386.76865952
170.0	240.0	-1124.49384716	-2243.30752442
170.0	245.0	-1105.93697091	-2104.13508137
170.0	250.0	-1084.83749548	-1969.25133038
170.0	255.0	-1065.05589673	-1843.56167517
170.0	260.0	-1045.27429797	-1717.87201997
170.0	265.0	-1024.02024791	-1601.70386776
170.0	270.0	-1002.76619785	-1485.53571554
170.0	275.0	-982.601561655	-1377.88241614
170.0	280.0	-962.436925464	-1270.22911673
170.0	285.0	-944.296247723	-1170.14235578
170.0	290.0	-926.155569983	-1070.05559483
