160.0	-225.0	2844.78715616	-1501.84019427
160.0	-220.0	3030.21420158	-1521.46526889
160.0	-215.0	3232.68442593	-1530.87803018
160.0	-210.0	3444.95766749	-1532.71254864
160.0	-205.0	3667.03392627	-1526.96882425
160.0	-200.0	3911.7106891	-1499.18411593
160.0	-195.0	4169.33003456	-1455.43882704
160.0	-190.0	4439.89196266	-1395.73295759
160.0	-185.0	4739.08902989	-1288.96388627
160.0	-180.0	5051.93811347	-1169.00221383
160.0	-175.0	5378.4392134	-1035.84794026
160.0	-170.0	5717.56336868	-730.86908464
160.0	-165.0	6040.58781552	-340.816519739
160.0	-160.0	6285.35202938	341.4581175
160.0	-155.0	6394.87626251	1954.44719297
160.0	-150.0	10415.0261158	5711.85523831
160.0	-145.0	12144.6635993	10.5791794573
160.0	-140.0	12423.8461436	1.86643767253
160.0	-135.0	13068.8071576	1.75889755362
160.0	-130.0	13702.0059927	2.69302881489
160.0	-125.0	14110.3635589	5.19483593895
160.0	-120.0	14115.9834023	29.3259105015
160.0	-115.0	13671.6864257	145.939343906
160.0	-110.0	12894.1902898	307.656290367
160.0	-105.0	11869.0702073	551.497580723
160.0	-100.0	10757.264346	993.578950454
160.0	-95.0	9880.05994044	1210.56433641
160.0	-90.0	9002.85553486	1427.54972236
160.0	-85.0	8204.97744303	1583.66453279
160.0	-80.0	7407.09935119	1739.77934322
160.0	-75.0	6747.1535622	1824.74875638
160.0	-70.0	6087.20777321	1909.71816954
160.0	-65.0	5505.0981625	1949.60722506
160.0	-60.0	4922.98855179	1989.49628057
160.0	-55.0	4420.17793136	2008.2816587
160.0	-50.0	3917.36731092	2027.06703683
160.0	-45.0	3466.92748376	2032.5621913
160.0	-40.0	3016.48765659	2038.05734578
160.0	-35.0	2607.79788338	2037.48598368
160.0	-30.0	2199.10811017	2036.91462159
160.0	-25.0	1818.32485548	2033.51781213
160.0	-20.0	1437.54160079	2030.12100268
160.0	-15.0	1073.86384516	2026.93868238
160.0	-10.0	710.18608954	2023.75636208
160.0	-5.0	355.09304477	2022.56050865
160.0	0.0	0.0	2021.36465522
160.0	5.0	-355.09304477	2022.56050865
160.0	10.0	-710.18608954	2023.75636208
160.0	15.0	-1073.86384516	2026.93868238
160.0	20.0	-1437.54160079	2030.12100268
160.0	25.0	-1818.32485548	2033.51781213
160.0	30.0	-2199.10811017	2036.91462159
160.0	35.0	-2607.79788338	2037.48598368
160.0	40.0	-3016.48765659	2038.05734578
160.0	45.0	-3466.92748376	2032.5621913
160.0	50.0	-3917.36731092	2027.06703683
160.0	55.0	-4420.17793136	2008.2816587
160.0	60.0	-4922.98855179	1989.49628057
160.0	65.0	-5505.0981625	1949.60722506
160.0	70.0	-6087.20777321	1909.71816954
160.0	75.0	-6747.1535622	1824.74875638
160.0	80.0	-7407.09935119	1739.77934322
160.0	85.0	-8204.97744303	1583.66453279
160.0	90.0	-9002.85553486	1427.54972236
160.0	95.0	-9880.05994044	1210.56433641
160.0	100.0	-10757.264346	993.578950454
160.0	105.0	-11869.0702073	551.497580723
160.0	110.0	-12894.1902898	307.656290367
160.0	115.0	-13671.6864257	145.939343906
160.0	120.0	-14115.9834023	29.3259105015
160.0	125.0	-14110.3635589	5.19483593895
160.0	130.0	-13702.0059927	2.69302881489
160.0	135.0	-13068.8071576	1.75889755362
160.0	140.0	-12423.8461436	1.86643767253
160.0	145.0	-12144.6635993	10.5791794573
160.0	150.0	-10415.0261158	5711.85523831
160.0	155.0	-6394.87626251	1954.44719297
160.0	160.0	-6285.35202938	341.4581175
160.0	165.0	-6040.58781552	-340.816519739
160.0	170.0	-5717.56336868	-730.86908464
160.0	175.0	-5378.4392134	-1035.84794026
160.0	180.0	-5051.93811347	-1169.00221383
160.0	185.0	-4739.08902989	-1288.96388627
160.0	190.0	-4439.89196266	-1395.73295759
160.0	195.0	-4169.33003456	-1455.43882704
160.0	200.0	-3911.7106891	-1499.18411593
160.0	205.0	-3667.03392627	-1526.96882425
160.0	210.0	-3444.95766749	-1532.71254864
160.0	215.0	-3232.68442593	-1530.87803018
160.0	220.0	-3030.21420158	-1521.46526889
160.0	225.0	-2844.78715616	-1501.84019427
160.0	230.0	-2666.80236017	-1478.916029
160.0	235.0	-2496.25981361	-1452.69277307
160.0	240.0	-2338.79037303	-1422.5380075
160.0	245.0	-2187.09790717	-1390.05503384
160.0	250.0	-2041.18241604	-1355.24385208
160.0	255.0	-1907.07735839	-1324.89198382
160.0	260.0	-1772.97230073	-1294.54011555
160.0	265.0	-1650.61905747	-1263.31056563
160.0	270.0	-1528.26581421	-1232.08101571
160.0	275.0	-1416.02335015	-1203.18291692
160.0	280.0	-1303.78088609	-1174.28481813
160.0	285.0	-1200.2640059	-1148.50296166
160.0	290.0	-1096.74712572	-1122.72110518
160.0	295.0	-1000.78361672	-1100.5146161
160.0	300.0	-904.820107717	-1078.30812702
160.0	305.0	-815.433509412	-1059.88138415
160.0	310.0	-726.046911107	-1041.45464129
160.0	315.0	-642.558634887	-1026.67305592
160.0	320.0	-559.070358667	-1011.89147055
160.0	325.0	-481.235057725	-999.792280122
160.0	330.0	-403.399756783	-987.693089693
160.0	335.0	-330.454291411	-976.080584746
160.0	340.0	-257.508826039	-964.468079799
165.0	-345.0	192.655195359	-887.675054666
165.0	-340.0	260.450878008	-893.529738772
165.0	-335.0	329.96469398	-903.476771767
165.0	-330.0	399.478509953	-913.423804762
165.0	-325.0	476.185539132	-922.576564309
165.0	-320.0	552.892568312	-931.729323856
165.0	-315.0	635.591806511	-943.590443221
165.0	-310.0	718.291044709	-955.451562586
165.0	-305.0	806.725316582	-970.810446949
165.0	-300.0	895.159588454	-986.169331313
165.0	-295.0	989.895156358	-1004.92834829
165.0	-290.0	1084.63072426	-1023.68736527
165.0	-285.0	1186.49968123	-1045.52219673
165.0	-280.0	1288.3686382	-1067.3570282
165.0	-275.0	1398.39339435	-1091.71580705
165.0	-270.0	1508.4181505	-1116.0745859
165.0	-265.0	1627.75998873	-1142.07666498
165.0	-260.0	1747.10182696	-1168.07874407
165.0	-255.0	1877.07598718	-1192.84185528
165.0	-250.0	2007.0501474	-1217.6049665
165.0	-245.0	2147.53505598	-1245.09306886
165.0	-240.0	2293.04765598	-1270.09452583
165.0	-235.0	2443.58794737	-1292.60933743
165.0	-230.0	2605.28070601	-1310.25299807
165.0	-225.0	2773.15168895	-1324.05507229
165.0	-220.0	2947.20089618	-1334.01556009
165.0	-215.0	3134.94957744	-1332.51974682
165.0	-210.0	3330.26053063	-1322.75444495
165.0	-205.0	3533.13375574	-1304.7196545
165.0	-200.0	3752.4695248	-1263.26486857
165.0	-195.0	3980.42649029	-1205.40983504
165.0	-190.0	4217.0046522	-1131.15455391
165.0	-185.0	4469.64452977	-1011.4675743
165.0	-180.0	4726.07364089	-882.147268031
165.0	-175.0	4986.29198557	-743.193635093
165.0	-170.0	5231.88959163	-456.699331147
165.0	-165.0	5415.48543713	-159.685391631
165.0	-160.0	5371.09767743	184.629147901
165.0	-155.0	4377.5311727	559.66163933
165.0	-150.0	6.01334117919	809.484393353
165.0	-145.0	13915.13227	1769.90340228
165.0	-140.0	13273.8233414	3736.53452138
165.0	-135.0	12303.095862	6588.54216177
165.0	-130.0	11394.4278804	9435.11498285
165.0	-125.0	10966.3791399	12054.6791144
165.0	-120.0	11543.1208726	14404.7978228
165.0	-115.0	11844.1548147	16245.7745156
165.0	-110.0	11316.5721488	17863.5288391
165.0	-105.0	10801.0930895	19136.7835432
165.0	-100.0	9946.43697426	20276.406588
165.0	-95.0	9365.41260576	20739.9696227
165.0	-90.0	8784.38823726	21203.5326574
165.0	-85.0	8100.79734514	21599.0610664
165.0	-80.0	7417.20645303	21994.5894754
165.0	-75.0	6750.126332	22261.7755378
165.0	-70.0	6083.04621097	22528.9616001
165.0	-65.0	5514.07613427	22696.0916187
165.0	-60.0	4945.10605757	22863.2216372
165.0	-55.0	4446.72532257	22971.6538983
165.0	-50.0	3948.34458758	23080.0861594
165.0	-45.0	3498.6955643	23149.1048376
165.0	-40.0	3049.04654101	23218.1235158
165.0	-35.0	2639.92560942	23261.3947332
165.0	-30.0	2230.80467783	23304.6659506
165.0	-25.0	1844.98901021	23330.1868772
165.0	-20.0	1459.17334259	23355.7078038
165.0	-15.0	1090.20363096	23368.971197
165.0	-10.0	721.233919333	23382.2345903
165.0	-5.0	360.616959666	23386.3713317
165.0	0.0	0.0	23390.5080732
165.0	5.0	-360.616959666	23386.3713317
165.0	10.0	-721.233919333	23382.2345903
165.0	15.0	-1090.20363096	23368.971197
165.0	20.0	-1459.17334259	23355.7078038
165.0	25.0	-1844.98901021	23330.1868772
165.0	30.0	-2230.80467783	23304.6659506
165.0	35.0	-2639.92560942	23261.3947332
165.0	40.0	-3049.04654101	23218.1235158
165.0	45.0	-3498.6955643	23149.1048376
165.0	50.0	-3948.34458758	23080.0861594
165.0	55.0	-4446.72532257	22971.6538983
165.0	60.0	-4945.10605757	22863.2216372
165.0	65.0	-5514.07613427	22696.0916187
165.0	70.0	-6083.04621097	22528.9616001
165.0	75.0	-6750.126332	22261.7755378
165.0	80.0	-7417.20645303	21994.5894754
165.0	85.0	-8100.79734514	21599.0610664
165.0	90.0	-8784.38823726	21203.5326574
165.0	95.0	-9365.41260576	20739.9696227
165.0	100.0	-9946.43697426	20276.406588
165.0	105.0	-10801.0930895	19136.7835432
165.0	110.0	-11316.5721488	17863.5288391
165.0	115.0	-11844.1548147	16245.7745156
165.0	120.0	-11543.1208726	14404.7978228
165.0	125.0	-10966.3791399	12054.6791144
165.0	130.0	-11394.4278804	9435.11498285
165.0	135.0	-12303.095862	6588.54216177
165.0	140.0	-13273.8233414	3736.53452138
165.0	145.0	-13915.13227	1769.90340228
165.0	150.0	-13927.2202311	465.585704745
165.0	155.0	-4377.5311727	559.66163933
165.0	160.0	-5371.09767743	184.629147901
165.0	165.0	-5415.48543713	-159.685391631
165.0	170.0	-5231.88959163	-456.699331147
165.0	175.0	-4986.29198557	-743.193635093
165.0	180.0	-4726.07364089	-882.147268031
165.0	185.0	-4469.64452977	-1011.4675743
165.0	190.0	-4217.0046522	-1131.15455391
165.0	195.0	-3980.42649029	-1205.40983504
165.0	200.0	-3752.4695248	-1263.26486857
165.0	205.0	-3533.13375574	-1304.7196545
165.0	210.0	-3330.26053063	-1322.75444495
165.0	215.0	-3134.94957744	-1332.51974682
165.0	220.0	-2947.20089618	-1334.01556009
165.0	225.0	-2773.15168895	-1324.05507229
165.0	230.0	-2605.28070601	-1310.25299807
165.0	235.0	-2443.58794737	-1292.60933743
165.0	240.0	-2293.04765598	-1270.09452583
165.0	245.0	-2147.53505598	-1245.09306886
165.0	250.0	-2007.0501474	-1217.6049665
165.0	255.0	-1877.07598718	-1192.84185528
165.0	260.0	-1747.10182696	-1168.07874407
165.0	265.0	-1627.75998873	-1142.07666498
165.0	270.0	-1508.4181505	-1116.0745859
165.0	275.0	-1398.39339435	-1091.71580705
165.0	280.0	-1288.3686382	-1067.3570282
165.0	285.0	-1186.49968123	-1045.52219673
165.0	290.0	-1084.63072426	-1023.68736527
165.0	295.0	-989.895156358	-1004.92834829
165.0	300.0	-895.159588454	-986.169331313
165.0	305.0	-806.725316582	-970.810446949
165.0	310.0	-718.291044709	-955.451562586
165.0	315.0	-635.591806511	-943.590443221
165.0	320.0	-552.892568312	-931.729323856
165.0	325.0	-476.185539132	-922.576564309
165.0	330.0	-399.478509953	-913.423804762
165.0	335.0	-329.96469398	-903.476771767
165.0	340.0	-260.450878008	-893.529738772
170.0	-345.0	203.113195667	-823.288511873
170.0	-340.0	260.418383364	-828.080216577
170.0	-335.0	326.16597122	-834.752206055
170.0	-330.0	391.913559075	-841.424195533
170.0	-325.0	468.250131948	-846.891768634
170.0	-320.0	544.586704822	-852.359341734
170.0	-315.0	626.50855422	-861.343860579
170.0	-310.0	708.430403618	-870.328379423
170.0	-305.0	795.852005112	-882.747686147
170.0	-300.0	883.273606607	-895.166992871
170.0	-295.0	976.664600718	-910.661281427
170.0	-290.0	1070.05559483	-926.155569983
170.0	-285.0	1170.14235578	-944.296247723
170.0	-280.0	1270.22911673	-962.436925464
170.0	-275.0	1377.88241614	-982.601561655
170.0	-270.0	1485.53571554	-1002.76619785
170.0	-265.0	1601.70386776	-1024.02024791
170.0	-260.0	1717.87201997	-1045.27429797
170.0	-255.0	1843.56167517	-1065.05589673
170.0	-250.0	1969.25133038	-1084.83749548
170.0	-245.0	2104.13508137	-1105.93697091
170.0	-240.0	2243.30752442	-1124.49384716
170.0	-235.0	2386.76865952	-1140.50812422
170.0	-230.0	2539.45647609	-1151.05639465
170.0	-225.0	2697.07343551	-1157.45127014
170.0	-220.0	2859.61953779	-1159.69275068
170.0	-215.0	3032.60076198	-1149.86543734
170.0	-210.0	3210.98232501	-1131.52208062
170.0	-205.0	3394.76422689	-1104.66268051
170.0	-200.0	3589.24732964	-1054.26506796
170.0	-195.0	3788.50063763	-987.925813458
170.0	-190.0	3992.52415086	-905.644916998
170.0	-185.0	4202.52895012	-781.820682493
170.0	-180.0	4411.08838156	-651.865072279
170.0	-175.0	4618.20244519	-515.778086357
170.0	-170.0	4809.84842068	-259.475756692
170.0	-165.0	4972.61917204	-52.046205584
170.0	-160.0	5083.18714513	-13.0783672444
170.0	-155.0	5130.90637243	-830.170579253
170.0	-150.0	8311.00949729	-4223.24891925
170.0	-145.0	12239.7311298	-2533.15961094
170.0	-140.0	11307.9255096	5722.33137997
170.0	-135.0	8792.68756021	10852.9834635
170.0	-130.0	9558.64450195	12598.4418561
170.0	-125.0	9084.53775034	15170.869459
170.0	-120.0	10638.6719005	16237.8337599
170.0	-115.0	10333.9686975	17799.1718419
170.0	-110.0	10230.0661428	18914.1978085
170.0	-105.0	9936.40473603	19842.0759654
170.0	-100.0	9498.89936597	20577.5803617
170.0	-95.0	8954.84843111	20962.8538212
170.0	-90.0	8410.79749625	21348.1272806
170.0	-85.0	7855.23126256	21677.5873159
170.0	-80.0	7299.66502886	22007.0473511
170.0	-75.0	6641.82201067	22259.6144673
170.0	-70.0	5983.97899247	22512.1815834
170.0	-65.0	5449.72093358	22669.8999664
170.0	-60.0	4915.46287469	22827.6183494
170.0	-55.0	4422.61442696	22935.4265008
170.0	-50.0	3929.76597924	23043.2346522
170.0	-45.0	3489.97768569	23112.1607593
170.0	-40.0	3050.18939214	23181.0868663
170.0	-35.0	2643.24183939	23225.4596172
170.0	-30.0	2236.29428665	23269.832368
170.0	-25.0	1850.45729446	23296.4152079
170.0	-20.0	1464.62030228	23322.9980477
170.0	-15.0	1094.46280568	23337.0575809
170.0	-10.0	724.305309078	23351.1171141
170.0	-5.0	362.152654539	23355.5342452
170.0	0.0	0.0	23359.9513763
170.0	5.0	-362.152654539	23355.5342452
170.0	10.0	-724.305309078	23351.1171141
170.0	15.0	-1094.46280568	23337.0575809
170.0	20.0	-1464.62030228	23322.9980477
170.0	25.0	-1850.45729446	23296.4152079
170.0	30.0	-2236.29428665	23269.832368
170.0	35.0	-2643.24183939	23225.4596172
170.0	40.0	-3050.18939214	23181.0868663
170.0	45.0	-3489.97768569	23112.1607593
170.0	50.0	-3929.76597924	23043.2346522
170.0	55.0	-4422.61442696	22935.4265008
170.0	60.0	-4915.46287469	22827.6183494
170.0	65.0	-5449.72093358	22669.8999664
170.0	70.0	-5983.97899247	22512.1815834
170.0	75.0	-6641.82201067	22259.6144673
170.0	80.0	-7299.66502886	22007.0473511
170.0	85.0	-7855.23126256	21677.5873159
170.0	90.0	-8410.79749625	21348.1272806
170.0	95.0	-8954.84843111	20962.8538212
170.0	100.0	-9498.89936597	20577.5803617
170.0	105.0	-9936.40473603	19842.0759654
170.0	110.0	-10230.0661428	18914.1978085
170.0	115.0	-10333.9686975	17799.1718419
170.0	120.0	-10638.6719005	16237.8337599
170.0	125.0	-9084.53775034	15170.869459
170.0	130.0	-9558.64450195	12598.4418561
170.0	135.0	-8792.68756021	10852.9834635
170.0	140.0	-11307.9255096	5722.33137997
170.0	145.0	-12239.7311298	-2533.15961094
170.0	150.0	-19245.2088428	-8748.95236456
170.0	155.0	-5130.90637243	-830.170579253
170.0	160.0	-5083.18714513	-13.0783672444
170.0	165.0	-4972.61917204	-52.046205584
170.0	170.0	-4809.84842068	-259.475756692
170.0	175.0	-4618.20244519	-515.778086357
170.0	180.0	-4411.08838156	-651.865072279
170.0	185.0	-4202.52895012	-781.820682493
170.0	190.0	-3992.52415086	-905.644916998
170.0	195.0	-3788.50063763	-987.925813458
170.0	200.0	-3589.24732964	-1054.26506796
170.0	205.0	-3394.76422689	-1104.66268051
170.0	210.0	-3210.98232501	-1131.52208062
170.0	215.0	-3032.60076198	-1149.86543734
170.0	220.0	-2859.61953779	-1159.69275068
170.0	225.0	-2697.07343551	-1157.45127014
170.0	230.0	-2539.45647609	-1151.05639465
170.0	235.0	-2386.76865952	-1140.50812422
170.0	240.0	-2243.30752442	-1124.49384716
170.0	245.0	-2104.13508137	-1105.93697091
170.0	250.0	-1969.25133038	-1084.83749548
170.0	255.0	-1843.56167517	-1065.05589673
170.0	260.0	-1717.87201997	-1045.27429797
170.0	265.0	-1601.70386776	-1024.02024791
170.0	270.0	-1485.53571554	-1002.76619785
170.0	275.0	-1377.88241614	-982.601561655
170.0	280.0	-1270.22911673	-962.436925464
170.0	285.0	-1170.14235578	-944.296247723
170.0	290.0	-1070.05559483	-926.155569983
170.0	295.0	-976.664600718	-910.661281427
170.0	300.0	-883.273606607	-895.166992871
170.0	305.0	-795.852005112	-882.747686147
170.0	310.0	-708.430403618	-870.328379423
170.0	315.0	-626.50855422	-861.343860579
170.0	320.0	-544.586704822	-852.359341734
170.0	325.0	-468.250131948	-846.891768634
170.0	330.0	-391.913559075	-841.424195533
170.0	335.0	-326.16597122	-834.752206055
170.0	340.0	-260.418383364	-828.080216577
175.0	-345.0	218.990058335	-772.844232541
175.0	-340.0	246.968957947	-772.656026126
175.0	-335.0	314.103681315	-771.57112154
175.0	-330.0	381.238404684	-770.486216953
175.0	-325.0	457.764119334	-771.924772949
175.0	-320.0	534.289833984	-773.363328945
175.0	-315.0	615.386698759	-779.743388689
175.0	-310.0	696.483563534	-786.123448433
175.0	-305.0	782.873001851	-795.751050754
175.0	-300.0	869.262440167	-805.378653075
175.0	-295.0	961.187079398	-817.81340594
175.0	-290.0	1053.11171863	-830.248158805
175.0	-285.0	1151.29894475	-844.950672432
175.0	-280.0	1249.48617087	-859.65318606
175.0	-275.0	1354.65646291	-875.970146022
175.0	-270.0	1459.82675496	-892.287105985
175.0	-265.0	1572.7209789	-909.267634281
175.0	-260.0	1685.61520285	-926.248162578
175.0	-255.0	1806.94589799	-941.649402993
175.0	-250.0	1928.27659313	-957.050643409
175.0	-245.0	2057.51626282	-972.684167724
175.0	-240.0	2190.3238203	-985.817607038
175.0	-235.0	2326.69926558	-996.450961352
175.0	-230.0	2470.44850501	-1001.35040445
175.0	-225.0	2617.93555218	-1002.00036632
175.0	-220.0	2769.16040709	-998.400846963
175.0	-215.0	2927.72925726	-982.694761458
175.0	-210.0	3089.70063466	-958.606867781
175.0	-205.0	3255.07453929	-926.137165933
175.0	-200.0	3425.99145059	-870.99744718
175.0	-195.0	3598.40891905	-800.935608805
175.0	-190.0	3772.32694469	-715.95165081
175.0	-185.0	3944.5360097	-593.428625175
175.0	-180.0	4112.48499432	-466.623481389
175.0	-175.0	4276.17389855	-335.536219452
175.0	-170.0	4430.21051249	-91.3174738981
175.0	-165.0	4595.01821087	128.26868026
175.0	-160.0	4884.87127842	330.984014101
175.0	-155.0	5881.6960247	429.335351208
175.0	-150.0	8586.7322245	292.270826057
175.0	-145.0	9736.40598766	87.9219053248
175.0	-140.0	9780.59288954	20.1515376681
175.0	-135.0	9780.4086697	10.1247961876
175.0	-130.0	9775.07698308	19.9551254139
175.0	-125.0	9752.13461954	50.9434052987
175.0	-120.0	9686.29251309	103.416333205
175.0	-115.0	9568.04161489	181.810368487
175.0	-110.0	9375.0066037	301.958561273
175.0	-105.0	9074.21036452	459.677839412
175.0	-100.0	8653.77326387	668.098831626
175.0	-95.0	8151.87731419	776.52311082
175.0	-90.0	7649.98136451	884.947390014
175.0	-85.0	7088.9268406	1002.35575806
175.0	-80.0	6527.87231668	1119.7641261
175.0	-75.0	5995.43687457	1209.49758625
175.0	-70.0	5463.00143247	1299.23104639
175.0	-65.0	4978.73220852	1362.25034805
175.0	-60.0	4494.46298458	1425.2696497
175.0	-55.0	4053.28598558	1468.38490753
175.0	-50.0	3612.10898659	1511.50016536
175.0	-45.0	3214.39479728	1537.86673727
175.0	-40.0	2816.68060797	1564.23330918
175.0	-35.0	2443.82915471	1577.70594872
175.0	-30.0	2070.97770144	1591.17858826
175.0	-25.0	1715.13333348	1597.76749747
175.0	-20.0	1359.28896551	1604.35640668
175.0	-15.0	1015.91514661	1607.68495043
175.0	-10.0	672.541327719	1611.01349419
175.0	-5.0	336.27066386	1612.11389646
175.0	0.0	0.0	1613.21429874
175.0	5.0	-336.27066386	1612.11389646
175.0	10.0	-672.541327719	1611.01349419
175.0	15.0	-1015.91514661	1607.68495043
175.0	20.0	-1359.28896551	1604.35640668
175.0	25.0	-1715.13333348	1597.76749747
175.0	30.0	-2070.97770144	1591.17858826
175.0	35.0	-2443.82915471	1577.70594872
175.0	40.0	-2816.68060797	1564.23330918
175.0	45.0	-3214.39479728	1537.86673727
175.0	50.0	-3612.10898659	1511.50016536
175.0	55.0	-4053.28598558	1468.38490753
175.0	60.0	-4494.46298458	1425.2696497
175.0	65.0	-4978.73220852	1362.25034805
175.0	70.0	-5463.00143247	1299.23104639
175.0	75.0	-5995.43687457	1209.49758625
175.0	80.0	-6527.87231668	1119.7641261
175.0	85.0	-7088.9268406	1002.35575806
175.0	90.0	-7649.98136451	884.947390014
175.0	95.0	-8151.87731419	776.52311082
175.0	100.0	-8653.77326387	668.098831626
175.0	105.0	-9074.21036452	459.677839412
175.0	110.0	-9375.0066037	301.958561273
175.0	115.0	-9568.04161489	181.810368487
175.0	120.0	-9686.29251309	103.416333205
175.0	125.0	-9752.13461954	50.9434052987
175.0	130.0	-9775.07698308	19.9551254139
175.0	135.0	-9780.4086697	10.1247961876
175.0	140.0	-9780.59288954	20.1515376681
175.0	145.0	-9736.40598766	87.9219053248
175.0	150.0	-8586.7322245	292.270826057
175.0	155.0	-5881.6960247	429.335351208
175.0	160.0	-4884.87127842	330.984014101
175.0	165.0	-4595.01821087	128.26868026
175.0	170.0	-4430.21051249	-91.3174738981
175.0	175.0	-4276.17389855	-335.536219452
175.0	180.0	-4112.48499432	-466.623481389
175.0	185.0	-3944.5360097	-593.428625175
175.0	190.0	-3772.32694469	-715.95165081
175.0	195.0	-3598.40891905	-800.935608805
