r	z	br	bz
150.0	170.0	-0.670300574204	-0.169678892922
150.0	175.0	-0.614026899374	-0.187805392642
150.0	180.0	-0.567095647821	-0.19473004757600001
150.0	185.0	-0.524038246343	-0.20034226105900002
150.0	190.0	-0.48485469493800004	-0.20464203309
150.0	195.0	-0.45127677648600006	-0.20545276191700002
150.0	200.0	-0.41986365579100005	-0.205130002415
150.0	205.0	-0.390615332852	-0.203673754581
150.0	210.0	-0.36482209869200005	-0.200732896012
150.0	215.0	-0.340436484418	-0.197315730035
150.0	220.0	-0.31745849003200005	-0.19342225665
150.0	225.0	-0.296816212155	-0.188952729067
150.0	230.0	-0.277155401003	-0.184331633687
150.0	235.0	-0.25847605657600004	-0.179558970511
150.0	240.0	-0.24146655713300003	-0.174682474637
150.0	245.0	-0.22517378312400002	-0.169635018582
150.0	250.0	-0.20959773454900002	-0.164416602347
150.0	255.0	-0.19545049033700002	-0.16008673292300002
150.0	260.0	-0.18130324612600002	-0.155756863499
150.0	265.0	-0.168538497807	-0.151449466154
150.0	270.0	-0.15577374948800002	-0.14714206880800001
150.0	275.0	-0.144169097414	-0.14324500536200002
150.0	280.0	-0.132564445341	-0.139347941915
150.0	285.0	-0.121938044718	-0.135910000886
150.0	290.0	-0.11131164409600001	-0.132472059858
150.0	295.0	-0.10151220663	-0.129514929528
150.0	300.0	-0.0917127691631	-0.126557799199
150.0	305.0	-0.0826138830346	-0.12407819952299999
150.0	310.0	-0.073514996906	-0.121598599847
150.0	315.0	-0.0650077415711	-0.119564081894
150.0	320.0	-0.05650048623620001	-0.11752956394000001
150.0	325.0	-0.0484741479358	-0.11587118279500001
150.0	330.0	-0.040447809635400005	-0.114212801651
150.0	335.0	-0.032730789995	-0.112853224044
150.0	340.0	-0.025013770354600003	-0.11149364643700001
155.0	-345.0	0.0178572692696	-0.103259320308
155.0	-340.0	0.0253887975192	-0.10386714930200001
155.0	-335.0	0.0329344163027	-0.10513748297600001
155.0	-330.0	0.04048003508610001	-0.10640781665
155.0	-325.0	0.0483930812246	-0.107858050159
155.0	-320.0	0.05630612736320001	-0.10930828366900001
155.0	-315.0	0.06473686897730001	-0.111070033408
155.0	-310.0	0.07316761059150001	-0.11283178314700001
155.0	-305.0	0.08219268276740001	-0.114990180535
155.0	-300.0	0.0912177549434	-0.11714857792200001
155.0	-295.0	0.100924108673	-0.119730281006
155.0	-290.0	0.11063046240300001	-0.12231198409000002
155.0	-285.0	0.12112966927299999	-0.12530889387400002
155.0	-280.0	0.13162887614399998	-0.12830580365900002
155.0	-275.0	0.143056083406	-0.131683210402
155.0	-270.0	0.154483290668	-0.135060617144
155.0	-265.0	0.16699827503700002	-0.13875336740000002
155.0	-260.0	0.17951325940700003	-0.142446117655
155.0	-255.0	0.193311020282	-0.146100013142
155.0	-250.0	0.20710878115700004	-0.14975390862899998
155.0	-245.0	0.22221527014200002	-0.154059525947
155.0	-240.0	0.23797167725600002	-0.158158435135
155.0	-235.0	0.25437800250000003	-0.162050636193
155.0	-230.0	0.27227934388	-0.165677810106
155.0	-225.0	0.291048159517	-0.16905294999
155.0	-220.0	0.31068444941100004	-0.172176055844
155.0	-215.0	0.332351865556	-0.174468416688
155.0	-210.0	0.355222015446	-0.176119894838
155.0	-205.0	0.379294899083	-0.177130490294
155.0	-200.0	0.40624587919800004	-0.17622169415900002
155.0	-195.0	0.434940429494	-0.173881914543
155.0	-190.0	0.46537854997000005	-0.17011115144900002
155.0	-185.0	0.5000864576230001	-0.161957768222
155.0	-180.0	0.5374614622070001	-0.152351998082
155.0	-175.0	0.5775035637220001	-0.14129384103
155.0	-170.0	0.62322731826	-0.11416287069400001
155.0	-165.0	0.675704156377	-0.0780486425138
155.0	-160.0	0.7427362462150001	-0.0195975120719
155.0	-155.0	0.860003864304	0.06463910769509999
155.0	-150.0	1.08802175824	0.078339356252
155.0	-145.0	1.2315477588700001	-0.0137990860559
155.0	-140.0	1.30921479164	-0.0631886209928
155.0	-135.0	1.3917837989100001	-0.07222666467870001
155.0	-130.0	1.46919159657	-0.058927213346200005
155.0	-125.0	1.5221466431500001	-0.025691868802800003
155.0	-120.0	1.53055257648	0.0236081249072
155.0	-115.0	1.48611474647	0.0782695475006
155.0	-110.0	1.39903041357	0.126477131086
155.0	-105.0	1.28838519451	0.16469774502200002
155.0	-100.0	1.17248777862	0.203640324042
155.0	-95.0	1.0688538234	0.217782263797
155.0	-90.0	0.9652198681820001	0.23192420355200002
155.0	-85.0	0.8778781763060001	0.24100121089600005
155.0	-80.0	0.79053648443	0.250078218241
155.0	-75.0	0.717795554397	0.25281112166900005
155.0	-70.0	0.6450546243640001	0.25554402509699997
155.0	-65.0	0.582917094062	0.255222132162
155.0	-60.0	0.52077956376	0.254900239226
155.0	-55.0	0.466974349094	0.25335181991600003
155.0	-50.0	0.41316913442900005	0.25180340060600004
155.0	-45.0	0.365468130305	0.24986120813500004
155.0	-40.0	0.317767126182	0.24791901566400004
155.0	-35.0	0.274545244796	0.24605402013100003
155.0	-30.0	0.23132336341	0.24418902459800002
155.0	-25.0	0.191185919714	0.242666112506
155.0	-20.0	0.151048476018	0.24114320041400003
155.0	-15.0	0.11282129837	0.240151624603
155.0	-10.0	0.0745941207213	0.239160048792
155.0	-5.0	0.0372970603607	0.23881787802700002
155.0	0.0	-3.38813178902e-25	0.23847570726300002
155.0	5.0	-0.0372970603607	0.23881787802700002
155.0	10.0	-0.0745941207213	0.239160048792
155.0	15.0	-0.11282129837	0.240151624603
155.0	20.0	-0.151048476018	0.24114320041400003
155.0	25.0	-0.191185919714	0.242666112506
155.0	30.0	-0.23132336341	0.24418902459800002
155.0	35.0	-0.274545244796	0.24605402013100003
155.0	40.0	-0.317767126182	0.24791901566400004
155.0	45.0	-0.365468130305	0.24986120813500004
155.0	50.0	-0.41316913442900005	0.25180340060600004
155.0	55.0	-0.466974349094	0.25335181991600003
155.0	60.0	-0.52077956376	0.254900239226
155.0	65.0	-0.582917094062	0.255222132162
155.0	70.0	-0.6450546243640001	0.25554402509699997
155.0	75.0	-0.717795554397	0.25281112166900005
155.0	80.0	-0.79053648443	0.250078218241
155.0	85.0	-0.8778781763060001	0.24100121089600005
155.0	90.0	-0.9652198681820001	0.23192420355200002
155.0	95.0	-1.0688538234	0.217782263797
155.0	100.0	-1.17248777862	0.203640324042
155.0	105.0	-1.28838519451	0.16469774502200002
155.0	110.0	-1.39903041357	0.126477131086
155.0	115.0	-1.48611474647	0.0782695475006
155.0	120.0	-1.53055257648	0.0236081249072
155.0	125.0	-1.5221466431500001	-0.025691868802800003
155.0	130.0	-1.46919159657	-0.058927213346200005
155.0	135.0	-1.3917837989100001	-0.07222666467870001
155.0	140.0	-1.30921479164	-0.0631886209928
155.0	145.0	-1.2315477588700001	-0.0137990860559
155.0	150.0	-1.08802175824	0.078339356252
155.0	155.0	-0.860003864304	0.06463910769509999
155.0	160.0	-0.7427362462150001	-0.0195975120719
155.0	165.0	-0.675704156377	-0.0780486425138
155.0	170.0	-0.62322731826	-0.11416287069400001
155.0	175.0	-0.5775035637220001	-0.14129384103
155.0	180.0	-0.5374614622070001	-0.152351998082
155.0	185.0	-0.5000864576230001	-0.161957768222
155.0	190.0	-0.46537854997000005	-0.17011115144900002
155.0	195.0	-0.434940429494	-0.173881914543
155.0	200.0	-0.40624587919800004	-0.17622169415900002
155.0	205.0	-0.379294899083	-0.177130490294
155.0	210.0	-0.355222015446	-0.176119894838
155.0	215.0	-0.332351865556	-0.174468416688
155.0	220.0	-0.31068444941100004	-0.172176055844
155.0	225.0	-0.291048159517	-0.16905294999
155.0	230.0	-0.27227934388	-0.165677810106
155.0	235.0	-0.25437800250000003	-0.162050636193
155.0	240.0	-0.23797167725600002	-0.158158435135
155.0	245.0	-0.22221527014200002	-0.154059525947
155.0	250.0	-0.20710878115700004	-0.14975390862899998
155.0	255.0	-0.193311020282	-0.146100013142
155.0	260.0	-0.17951325940700003	-0.142446117655
155.0	265.0	-0.16699827503700002	-0.13875336740000002
155.0	270.0	-0.154483290668	-0.135060617144
155.0	275.0	-0.143056083406	-0.131683210402
155.0	280.0	-0.13162887614399998	-0.12830580365900002
155.0	285.0	-0.12112966927299999	-0.12530889387400002
155.0	290.0	-0.11063046240300001	-0.12231198409000002
155.0	295.0	-0.100924108673	-0.119730281006
155.0	300.0	-0.0912177549434	-0.11714857792200001
155.0	305.0	-0.08219268276740001	-0.114990180535
155.0	310.0	-0.07316761059150001	-0.11283178314700001
155.0	315.0	-0.06473686897730001	-0.111070033408
155.0	320.0	-0.05630612736320001	-0.10930828366900001
155.0	325.0	-0.0483930812246	-0.107858050159
155.0	330.0	-0.04048003508610001	-0.10640781665
155.0	335.0	-0.0329344163027	-0.10513748297600001
155.0	340.0	-0.0253887975192	-0.10386714930200001
160.0	-345.0	0.0184811617634	-0.09584307145530001
160.0	-340.0	0.0257508826039	-0.0964468079799
160.0	-335.0	0.0330454291411	-0.09760805847460001
160.0	-330.0	0.0403399756783	-0.09876930896930002
160.0	-325.0	0.0481235057725	-0.09997922801220001
160.0	-320.0	0.05590703586670001	-0.10118914705500001
160.0	-315.0	0.06425586348870001	-0.102667305592
160.0	-310.0	0.0726046911107	-0.104145464129
160.0	-305.0	0.08154335094120001	-0.105988138415
160.0	-300.0	0.09048201077170001	-0.10783081270200001
160.0	-295.0	0.10007836167200002	-0.11005146161000001
160.0	-290.0	0.10967471257200001	-0.112272110518
160.0	-285.0	0.12002640059000001	-0.11485029616600001
160.0	-280.0	0.130378088609	-0.11742848181300002
160.0	-275.0	0.141602335015	-0.120318291692
160.0	-270.0	0.152826581421	-0.123208101571
160.0	-265.0	0.165061905747	-0.126331056563
160.0	-260.0	0.177297230073	-0.12945401155500003
160.0	-255.0	0.190707735839	-0.132489198382
160.0	-250.0	0.204118241604	-0.135524385208
160.0	-245.0	0.218709790717	-0.139005503384
160.0	-240.0	0.233879037303	-0.14225380075000002
160.0	-235.0	0.249625981361	-0.145269277307
160.0	-230.0	0.266680236017	-0.1478916029
160.0	-225.0	0.284478715616	-0.150184019427
160.0	-220.0	0.303021420158	-0.15214652688900002
160.0	-215.0	0.323268442593	-0.153087803018
160.0	-210.0	0.344495766749	-0.153271254864
160.0	-205.0	0.366703392627	-0.15269688242499999
160.0	-200.0	0.39117106891000003	-0.149918411593
160.0	-195.0	0.41693300345600004	-0.145543882704
160.0	-190.0	0.44398919626600003	-0.13957329575900002
160.0	-185.0	0.47390890298900007	-0.128896388627
160.0	-180.0	0.505193811347	-0.11690022138300002
160.0	-175.0	0.53784392134	-0.10358479402600002
160.0	-170.0	0.5717563368680001	-0.073086908464
160.0	-165.0	0.604058781552	-0.0340816519739
160.0	-160.0	0.628535202938	0.034145811750000005
160.0	-155.0	0.639487626251	0.19544471929700002
160.0	-150.0	1.04150261158	0.571185523831
160.0	-145.0	1.21446635993	0.0010579179457300002
160.0	-140.0	1.2423846143600001	0.00018664376725300002
160.0	-135.0	1.30688071576	0.000175889755362
160.0	-130.0	1.3702005992700002	0.00026930288148900003
160.0	-125.0	1.41103635589	0.000519483593895
160.0	-120.0	1.41159834023	0.00293259105015
160.0	-115.0	1.36716864257	0.014593934390600001
160.0	-110.0	1.28941902898	0.0307656290367
160.0	-105.0	1.18690702073	0.055149758072300006
160.0	-100.0	1.0757264346	0.0993578950454
160.0	-95.0	0.988005994044	0.121056433641
160.0	-90.0	0.900285553486	0.142754972236
160.0	-85.0	0.820497744303	0.158366453279
160.0	-80.0	0.740709935119	0.173977934322
160.0	-75.0	0.67471535622	0.18247487563800002
160.0	-70.0	0.608720777321	0.190971816954
160.0	-65.0	0.5505098162500001	0.19496072250600002
160.0	-60.0	0.492298855179	0.198949628057
160.0	-55.0	0.44201779313600004	0.20082816587000002
160.0	-50.0	0.391736731092	0.202706703683
160.0	-45.0	0.346692748376	0.20325621913
160.0	-40.0	0.301648765659	0.20380573457800003
160.0	-35.0	0.260779788338	0.203748598368
160.0	-30.0	0.21991081101700002	0.20369146215900003
160.0	-25.0	0.181832485548	0.20335178121300002
160.0	-20.0	0.14375416007900002	0.203012100268
160.0	-15.0	0.10738638451600001	0.202693868238
160.0	-10.0	0.071018608954	0.202375636208
160.0	-5.0	0.035509304477	0.202256050865
160.0	0.0	0.0	0.20213646552200001
160.0	5.0	-0.035509304477	0.202256050865
160.0	10.0	-0.071018608954	0.202375636208
160.0	15.0	-0.10738638451600001	0.202693868238
160.0	20.0	-0.14375416007900002	0.203012100268
160.0	25.0	-0.181832485548	0.20335178121300002
160.0	30.0	-0.21991081101700002	0.20369146215900003
160.0	35.0	-0.260779788338	0.203748598368
160.0	40.0	-0.301648765659	0.20380573457800003
160.0	45.0	-0.346692748376	0.20325621913
160.0	50.0	-0.391736731092	0.202706703683
160.0	55.0	-0.44201779313600004	0.20082816587000002
160.0	60.0	-0.492298855179	0.198949628057
160.0	65.0	-0.5505098162500001	0.19496072250600002
160.0	70.0	-0.608720777321	0.190971816954
160.0	75.0	-0.67471535622	0.18247487563800002
160.0	80.0	-0.740709935119	0.173977934322
160.0	85.0	-0.820497744303	0.158366453279
160.0	90.0	-0.900285553486	0.142754972236
160.0	95.0	-0.988005994044	0.121056433641
160.0	100.0	-1.0757264346	0.0993578950454
160.0	105.0	-1.18690702073	0.055149758072300006
160.0	110.0	-1.28941902898	0.0307656290367
160.0	115.0	-1.36716864257	0.014593934390600001
160.0	120.0	-1.41159834023	0.00293259105015
160.0	125.0	-1.41103635589	0.000519483593895
160.0	130.0	-1.3702005992700002	0.00026930288148900003
160.0	135.0	-1.30688071576	0.000175889755362
160.0	140.0	-1.2423846143600001	0.00018664376725300002
160.0	145.0	-1.21446635993	0.0010579179457300002
160.0	150.0	-1.04150261158	0.571185523831
160.0	155.0	-0.639487626251	0.19544471929700002
160.0	160.0	-0.628535202938	0.034145811750000005
160.0	165.0	-0.604058781552	-0.0340816519739
160.0	170.0	-0.5717563368680001	-0.073086908464
160.0	175.0	-0.53784392134	-0.10358479402600002
160.0	180.0	-0.505193811347	-0.11690022138300002
160.0	185.0	-0.47390890298900007	-0.128896388627
160.0	190.0	-0.44398919626600003	-0.13957329575900002
160.0	195.0	-0.41693300345600004	-0.145543882704
160.0	200.0	-0.39117106891000003	-0.149918411593
160.0	205.0	-0.366703392627	-0.15269688242499999
160.0	210.0	-0.344495766749	-0.153271254864
160.0	215.0	-0.323268442593	-0.153087803018
160.0	220.0	-0.303021420158	-0.15214652688900002
160.0	225.0	-0.284478715616	-0.150184019427
160.0	230.0	-0.266680236017	-0.1478916029
160.0	235.0	-0.249625981361	-0.145269277307
160.0	240.0	-0.233879037303	-0.14225380075000002
160.0	245.0	-0.218709790717	-0.139005503384
160.0	250.0	-0.204118241604	-0.135524385208
160.0	255.0	-0.190707735839	-0.132489198382
160.0	260.0	-0.177297230073	-0.12945401155500003
160.0	265.0	-0.165061905747	-0.126331056563
160.0	270.0	-0.152826581421	-0.123208101571
160.0	275.0	-0.141602335015	-0.120318291692
160.0	280.0	-0.130378088609	-0.11742848181300002
160.0	285.0	-0.12002640059000001	-0.11485029616600001
160.0	290.0	-0.10967471257200001	-0.112272110518
160.0	295.0	-0.10007836167200002	-0.11005146161000001
160.0	300.0	-0.09048201077170001	-0.10783081270200001
160.0	305.0	-0.08154335094120001	-0.105988138415
160.0	310.0	-0.0726046911107	-0.104145464129
160.0	315.0	-0.06425586348870001	-0.102667305592
160.0	320.0	-0.05590703586670001	-0.10118914705500001
160.0	325.0	-0.0481235057725	-0.09997922801220001
160.0	330.0	-0.0403399756783	-0.09876930896930002
160.0	335.0	-0.0330454291411	-0.09760805847460001
160.0	340.0	-0.0257508826039	-0.0964468079799
165.0	-345.0	0.0192655195359	-0.0887675054666
165.0	-340.0	0.026045087800800004	-0.0893529738772
165.0	-335.0	0.032996469398	-0.0903476771767
165.0	-330.0	0.0399478509953	-0.09134238047620001
165.0	-325.0	0.0476185539132	-0.0922576564309
165.0	-320.0	0.0552892568312	-0.0931729323856
165.0	-315.0	0.0635591806511	-0.0943590443221
165.0	-310.0	0.0718291044709	-0.09554515625860001
165.0	-305.0	0.0806725316582	-0.0970810446949
165.0	-300.0	0.0895159588454	-0.0986169331313
165.0	-295.0	0.09898951563580001	-0.10049283482900001
165.0	-290.0	0.108463072426	-0.102368736527
165.0	-285.0	0.11864996812300001	-0.10455221967299999
165.0	-280.0	0.12883686382	-0.10673570282000001
165.0	-275.0	0.13983933943500002	-0.10917158070500001
165.0	-270.0	0.15084181505	-0.11160745859000001
165.0	-265.0	0.162775998873	-0.11420766649800002
165.0	-260.0	0.174710182696	-0.11680787440700001
165.0	-255.0	0.18770759871800002	-0.11928418552799999
165.0	-250.0	0.20070501474000002	-0.12176049665000001
165.0	-245.0	0.214753505598	-0.124509306886
165.0	-240.0	0.229304765598	-0.127009452583
165.0	-235.0	0.24435879473700003	-0.12926093374300002
165.0	-230.0	0.26052807060100003	-0.131025299807
165.0	-225.0	0.277315168895	-0.13240550722900002
165.0	-220.0	0.29472008961800006	-0.133401556009
165.0	-215.0	0.31349495774400005	-0.133251974682
165.0	-210.0	0.33302605306300004	-0.132275444495
165.0	-205.0	0.35331337557400005	-0.13047196545
165.0	-200.0	0.37524695248	-0.12632648685700001
165.0	-195.0	0.398042649029	-0.120540983504
165.0	-190.0	0.42170046522000004	-0.113115455391
165.0	-185.0	0.44696445297700005	-0.10114675743000001
165.0	-180.0	0.47260736408900006	-0.0882147268031
165.0	-175.0	0.49862919855700005	-0.0743193635093
165.0	-170.0	0.523188959163	-0.0456699331147
165.0	-165.0	0.541548543713	-0.0159685391631
165.0	-160.0	0.537109767743	0.018462914790100003
165.0	-155.0	0.43775311727	0.055966163932999996
165.0	-150.0	0.000601334117919	0.08094843933530001
165.0	-145.0	1.3915132270000001	0.176990340228
165.0	-140.0	1.3273823341400002	0.37365345213800005
165.0	-135.0	1.2303095862	0.658854216177
165.0	-130.0	1.1394427880400002	0.943511498285
165.0	-125.0	1.09663791399	1.20546791144
165.0	-120.0	1.1543120872600001	1.44047978228
165.0	-115.0	1.18441548147	1.62457745156
165.0	-110.0	1.1316572148800002	1.78635288391
165.0	-105.0	1.08010930895	1.91367835432
165.0	-100.0	0.994643697426	2.0276406588
165.0	-95.0	0.9365412605760001	2.07399696227
165.0	-90.0	0.878438823726	2.12035326574
165.0	-85.0	0.8100797345140001	2.1599061066400003
165.0	-80.0	0.7417206453030001	2.19945894754
165.0	-75.0	0.6750126332	2.22617755378
165.0	-70.0	0.608304621097	2.25289616001
165.0	-65.0	0.551407613427	2.26960916187
165.0	-60.0	0.49451060575700007	2.28632216372
165.0	-55.0	0.444672532257	2.29716538983
165.0	-50.0	0.394834458758	2.3080086159400004
165.0	-45.0	0.34986955643	2.3149104837600003
165.0	-40.0	0.30490465410100004	2.32181235158
165.0	-35.0	0.263992560942	2.32613947332
165.0	-30.0	0.223080467783	2.33046659506
165.0	-25.0	0.18449890102100003	2.33301868772
165.0	-20.0	0.145917334259	2.3355707803800003
165.0	-15.0	0.10902036309600001	2.3368971197
165.0	-10.0	0.0721233919333	2.33822345903
165.0	-5.0	0.036061695966600006	2.33863713317
165.0	0.0	0.0	2.33905080732
165.0	5.0	-0.036061695966600006	2.33863713317
165.0	10.0	-0.0721233919333	2.33822345903
165.0	15.0	-0.10902036309600001	2.3368971197
165.0	20.0	-0.145917334259	2.3355707803800003
165.0	25.0	-0.18449890102100003	2.33301868772
165.0	30.0	-0.223080467783	2.33046659506
165.0	35.0	-0.263992560942	2.32613947332
165.0	40.0	-0.30490465410100004	2.32181235158
165.0	45.0	-0.34986955643	2.3149104837600003
165.0	50.0	-0.394834458758	2.3080086159400004
165.0	55.0	-0.444672532257	2.29716538983
165.0	60.0	-0.49451060575700007	2.28632216372
165.0	65.0	-0.551407613427	2.26960916187
165.0	70.0	-0.608304621097	2.25289616001
165.0	75.0	-0.6750126332	2.22617755378
165.0	80.0	-0.7417206453030001	2.19945894754
165.0	85.0	-0.8100797345140001	2.1599061066400003
165.0	90.0	-0.878438823726	2.12035326574
165.0	95.0	-0.9365412605760001	2.07399696227
165.0	100.0	-0.994643697426	2.0276406588
165.0	105.0	-1.08010930895	1.91367835432
165.0	110.0	-1.1316572148800002	1.78635288391
165.0	115.0	-1.18441548147	1.62457745156
165.0	120.0	-1.1543120872600001	1.44047978228
165.0	125.0	-1.09663791399	1.20546791144
165.0	130.0	-1.1394427880400002	0.943511498285
165.0	135.0	-1.2303095862	0.658854216177
165.0	140.0	-1.3273823341400002	0.37365345213800005
165.0	145.0	-1.3915132270000001	0.176990340228
165.0	150.0	-1.3927220231100002	0.0465585704745
165.0	155.0	-0.43775311727	0.055966163932999996
